(3, 4, 5)
(5, 12, 13)
(6, 8, 10)
(7, 24, 25)
(8, 15, 17)
(9, 40, 41)
(9, 12, 15)
(10, 24, 26)
(11, 60, 61)
(12, 35, 37)
(12, 16, 20)
(13, 84, 85)
(14, 48, 50)
(15, 112, 113)
(15, 36, 39)
(15, 20, 25)
(16, 63, 65)
(16, 30, 34)
(17, 144, 145)
(18, 80, 82)
(18, 24, 30)
(19, 180, 181)
(20, 99, 101)
(20, 48, 52)
(20, 21, 29)
(21, 220, 221)
(21, 72, 75)
(21, 28, 35)
(22, 120, 122)
(23, 264, 265)
(24, 143, 145)
(24, 70, 74)
(24, 45, 51)
(24, 32, 40)
(25, 312, 313)
(25, 60, 65)
(26, 168, 170)
(27, 364, 365)
(27, 120, 123)
(27, 36, 45)
(28, 195, 197)
(28, 96, 100)
(28, 45, 53)
(29, 420, 421)
(30, 224, 226)
(30, 72, 78)
(30, 40, 50)
(31, 480, 481)
(32, 255, 257)
(32, 126, 130)
(32, 60, 68)
(33, 544, 545)
(33, 180, 183)
(33, 56, 65)
(33, 44, 55)
(34, 288, 290)
(35, 612, 613)
(35, 120, 125)
(35, 84, 91)
(36, 323, 325)
(36, 160, 164)
(36, 105, 111)
(36, 77, 85)
(36, 48, 60)
(37, 684, 685)
(38, 360, 362)
(39, 760, 761)
(39, 252, 255)
(39, 80, 89)
(39, 52, 65)
(40, 399, 401)
(40, 198, 202)
(40, 96, 104)
(40, 75, 85)
(40, 42, 58)
(41, 840, 841)
(42, 440, 442)
(42, 144, 150)
(42, 56, 70)
(43, 924, 925)
(44, 483, 485)
(44, 240, 244)
(44, 117, 125)
(45, 1012, 1013)
(45, 336, 339)
(45, 200, 205)
(45, 108, 117)
(45, 60, 75)
(46, 528, 530)
(47, 1104, 1105)
(48, 575, 577)
(48, 286, 290)
(48, 189, 195)
(48, 140, 148)
(48, 90, 102)
(48, 64, 80)
(48, 55, 73)
(49, 1200, 1201)
(49, 168, 175)
(50, 624, 626)
(50, 120, 130)
(51, 1300, 1301)
(51, 432, 435)
(51, 140, 149)
(51, 68, 85)
(52, 675, 677)
(52, 336, 340)
(52, 165, 173)
(53, 1404, 1405)
(54, 728, 730)
(54, 240, 246)
(54, 72, 90)
(55, 1512, 1513)
(55, 300, 305)
(55, 132, 143)
(56, 783, 785)
(56, 390, 394)
(56, 192, 200)
(56, 105, 119)
(56, 90, 106)
(57, 1624, 1625)
(57, 540, 543)
(57, 176, 185)
(57, 76, 95)
(58, 840, 842)
(59, 1740, 1741)
(60, 899, 901)
(60, 448, 452)
(60, 297, 303)
(60, 221, 229)
(60, 175, 185)
(60, 144, 156)
(60, 91, 109)
(60, 80, 100)
(60, 63, 87)
(61, 1860, 1861)
(62, 960, 962)
(63, 1984, 1985)
(63, 660, 663)
(63, 280, 287)
(63, 216, 225)
(63, 84, 105)
(64, 1023, 1025)
(64, 510, 514)
(64, 252, 260)
(64, 120, 136)
(65, 2112, 2113)
(65, 420, 425)
(65, 156, 169)
(65, 72, 97)
(66, 1088, 1090)
(66, 360, 366)
(66, 112, 130)
(66, 88, 110)
(67, 2244, 2245)
(68, 1155, 1157)
(68, 576, 580)
(68, 285, 293)
(69, 2380, 2381)
(69, 792, 795)
(69, 260, 269)
(69, 92, 115)
(70, 1224, 1226)
(70, 240, 250)
(70, 168, 182)
(71, 2520, 2521)
(72, 1295, 1297)
(72, 646, 650)
(72, 429, 435)
(72, 320, 328)
(72, 210, 222)
(72, 154, 170)
(72, 135, 153)
(72, 96, 120)
(73, 2664, 2665)
(74, 1368, 1370)
(75, 2812, 2813)
(75, 936, 939)
(75, 560, 565)
(75, 308, 317)
(75, 180, 195)
(75, 100, 125)
(76, 1443, 1445)
(76, 720, 724)
(76, 357, 365)
(77, 2964, 2965)
(77, 420, 427)
(77, 264, 275)
(78, 1520, 1522)
(78, 504, 510)
(78, 160, 178)
(78, 104, 130)
(79, 3120, 3121)
(80, 1599, 1601)
(80, 798, 802)
(80, 396, 404)
(80, 315, 325)
(80, 192, 208)
(80, 150, 170)
(80, 84, 116)
(81, 3280, 3281)
(81, 1092, 1095)
(81, 360, 369)
(81, 108, 135)
(82, 1680, 1682)
(83, 3444, 3445)
(84, 1763, 1765)
(84, 880, 884)
(84, 585, 591)
(84, 437, 445)
(84, 288, 300)
(84, 245, 259)
(84, 187, 205)
(84, 135, 159)
(84, 112, 140)
(85, 3612, 3613)
(85, 720, 725)
(85, 204, 221)
(85, 132, 157)
(86, 1848, 1850)
(87, 3784, 3785)
(87, 1260, 1263)
(87, 416, 425)
(87, 116, 145)
(88, 1935, 1937)
(88, 966, 970)
(88, 480, 488)
(88, 234, 250)
(88, 165, 187)
(88, 105, 137)
(89, 3960, 3961)
(90, 2024, 2026)
(90, 672, 678)
(90, 400, 410)
(90, 216, 234)
(90, 120, 150)
(91, 4140, 4141)
(91, 588, 595)
(91, 312, 325)
(92, 2115, 2117)
(92, 1056, 1060)
(92, 525, 533)
(93, 4324, 4325)
(93, 1440, 1443)
(93, 476, 485)
(93, 124, 155)
(94, 2208, 2210)
(95, 4512, 4513)
(95, 900, 905)
(95, 228, 247)
(95, 168, 193)
(96, 2303, 2305)
(96, 1150, 1154)
(96, 765, 771)
(96, 572, 580)
(96, 378, 390)
(96, 280, 296)
(96, 247, 265)
(96, 180, 204)
(96, 128, 160)
(96, 110, 146)
(97, 4704, 4705)
(98, 2400, 2402)
(98, 336, 350)
(99, 4900, 4901)
(99, 1632, 1635)
(99, 540, 549)
(99, 440, 451)
(99, 168, 195)
(99, 132, 165)
(100, 2499, 2501)
(100, 1248, 1252)
(100, 621, 629)
(100, 495, 505)
(100, 240, 260)
(100, 105, 145)
(101, 5100, 5101)
(102, 2600, 2602)
(102, 864, 870)
(102, 280, 298)
(102, 136, 170)
(103, 5304, 5305)
(104, 2703, 2705)
(104, 1350, 1354)
(104, 672, 680)
(104, 330, 346)
(104, 195, 221)
(104, 153, 185)
(105, 5512, 5513)
(105, 1836, 1839)
(105, 1100, 1105)
(105, 784, 791)
(105, 608, 617)
(105, 360, 375)
(105, 252, 273)
(105, 208, 233)
(105, 140, 175)
(106, 2808, 2810)
(107, 5724, 5725)
(108, 2915, 2917)
(108, 1456, 1460)
(108, 969, 975)
(108, 725, 733)
(108, 480, 492)
(108, 315, 333)
(108, 231, 255)
(108, 144, 180)
(109, 5940, 5941)
(110, 3024, 3026)
(110, 600, 610)
(110, 264, 286)
(111, 6160, 6161)
(111, 2052, 2055)
(111, 680, 689)
(111, 148, 185)
(112, 3135, 3137)
(112, 1566, 1570)
(112, 780, 788)
(112, 441, 455)
(112, 384, 400)
(112, 210, 238)
(112, 180, 212)
(113, 6384, 6385)
(114, 3248, 3250)
